Game Date,Away Team,Home Team,Away_NRFI_Batting_Rate,Home_NRFI_Pitching_Rate,Predicted_NRFI_Probability
2025-03-29,Colorado Rockies,Tampa Bay Rays,82.14,65.38,53.7
2025-03-29,Boston Red Sox,Texas Rangers,66.67,77.78,51.86
2025-03-29,Baltimore Orioles,Toronto Blue Jays,62.96,64.29,40.48
2025-03-29,Philadelphia Phillies,Washington Nationals,66.67,78.57,52.38
2025-03-30,Chicago Cubs,Arizona Diamondbacks,73.08,61.54,44.97
2025-03-30,Los Angeles Angels,Chicago White Sox,69.23,62.96,43.59
2025-03-30,San Francisco Giants,Cincinnati Reds,75.0,77.78,58.34
2025-03-30,Cleveland Guardians,Kansas City Royals,69.23,92.86,64.29
2025-03-30,Pittsburgh Pirates,Miami Marlins,74.07,73.08,54.13
2025-03-30,Milwaukee Brewers,New York Yankees,82.14,81.48,66.93
2025-03-30,Atlanta Braves,San Diego Padres,69.23,73.08,50.59
2025-03-30,Athletics,Seattle Mariners,74.07,65.38,48.43
2025-03-30,Minnesota Twins,St. Louis Cardinals,70.37,71.43,50.27
2025-03-30,Colorado Rockies,Tampa Bay Rays,82.14,65.38,53.7
2025-03-30,Boston Red Sox,Texas Rangers,66.67,77.78,51.86
2025-03-30,Baltimore Orioles,Toronto Blue Jays,62.96,64.29,40.48
2025-03-30,Philadelphia Phillies,Washington Nationals,66.67,78.57,52.38
2025-03-31,Chicago Cubs,Athletics,73.08,62.96,46.01
2025-03-31,Boston Red Sox,Baltimore Orioles,66.67,59.26,39.51
2025-03-31,Minnesota Twins,Chicago White Sox,70.37,62.96,44.3
2025-03-31,Texas Rangers,Cincinnati Reds,70.37,77.78,54.73
2025-03-31,San Francisco Giants,Houston Astros,75.0,76.0,57.0
2025-03-31,Atlanta Braves,Los Angeles Dodgers,69.23,62.5,43.27
2025-03-31,New York Mets,Miami Marlins,74.07,73.08,54.13
2025-03-31,Kansas City Royals,Milwaukee Brewers,71.43,71.43,51.02
2025-03-31,Colorado Rockies,Philadelphia Phillies,82.14,77.78,63.89
2025-03-31,Cleveland Guardians,San Diego Padres,69.23,73.08,50.59
2025-03-31,Detroit Tigers,Seattle Mariners,66.67,65.38,43.59
2025-03-31,Los Angeles Angels,St. Louis Cardinals,69.23,71.43,49.45
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,74.07,65.38,48.43
2025-03-31,Washington Nationals,Toronto Blue Jays,67.86,64.29,43.63
2025-04-01,Chicago Cubs,Athletics,73.08,62.96,46.01
2025-04-01,Minnesota Twins,Chicago White Sox,70.37,62.96,44.3
2025-04-01,Texas Rangers,Cincinnati Reds,70.37,77.78,54.73
2025-04-01,San Francisco Giants,Houston Astros,75.0,76.0,57.0
2025-04-01,Atlanta Braves,Los Angeles Dodgers,69.23,62.5,43.27
2025-04-01,New York Mets,Miami Marlins,74.07,73.08,54.13
2025-04-01,Kansas City Royals,Milwaukee Brewers,71.43,71.43,51.02
2025-04-01,Arizona Diamondbacks,New York Yankees,61.54,81.48,50.14
2025-04-01,Cleveland Guardians,San Diego Padres,69.23,73.08,50.59
2025-04-01,Detroit Tigers,Seattle Mariners,66.67,65.38,43.59
2025-04-01,Los Angeles Angels,St. Louis Cardinals,69.23,71.43,49.45
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,74.07,65.38,48.43
2025-04-01,Washington Nationals,Toronto Blue Jays,67.86,64.29,43.63
2025-04-02,Chicago Cubs,Athletics,73.08,62.96,46.01
2025-04-02,Boston Red Sox,Baltimore Orioles,66.67,59.26,39.51
2025-04-02,Minnesota Twins,Chicago White Sox,70.37,62.96,44.3
2025-04-02,Texas Rangers,Cincinnati Reds,70.37,77.78,54.73
2025-04-02,San Francisco Giants,Houston Astros,75.0,76.0,57.0
2025-04-02,Atlanta Braves,Los Angeles Dodgers,69.23,62.5,43.27
2025-04-02,New York Mets,Miami Marlins,74.07,73.08,54.13
2025-04-02,Kansas City Royals,Milwaukee Brewers,71.43,71.43,51.02
2025-04-02,Arizona Diamondbacks,New York Yankees,61.54,81.48,50.14
2025-04-02,Colorado Rockies,Philadelphia Phillies,82.14,77.78,63.89
2025-04-02,Cleveland Guardians,San Diego Padres,69.23,73.08,50.59
2025-04-02,Detroit Tigers,Seattle Mariners,66.67,65.38,43.59
2025-04-02,Los Angeles Angels,St. Louis Cardinals,69.23,71.43,49.45
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,74.07,65.38,48.43
2025-04-02,Washington Nationals,Toronto Blue Jays,67.86,64.29,43.63
2025-04-03,Boston Red Sox,Baltimore Orioles,66.67,59.26,39.51
2025-04-03,Cincinnati Reds,Milwaukee Brewers,70.37,71.43,50.27
2025-04-03,Houston Astros,Minnesota Twins,84.0,59.26,49.78
2025-04-03,Arizona Diamondbacks,New York Yankees,61.54,81.48,50.14
2025-04-03,Colorado Rockies,Philadelphia Phillies,82.14,77.78,63.89
2025-04-04,Miami Marlins,Atlanta Braves,73.08,61.54,44.97
2025-04-04,St. Louis Cardinals,Boston Red Sox,82.14,60.0,49.28
2025-04-04,San Diego Padres,Chicago Cubs,61.54,76.92,47.34
2025-04-04,Athletics,Colorado Rockies,74.07,64.29,47.62
2025-04-04,Chicago White Sox,Detroit Tigers,62.96,77.78,48.97
2025-04-04,Baltimore Orioles,Kansas City Royals,62.96,92.86,58.46
2025-04-04,Cleveland Guardians,Los Angeles Angels,69.23,57.69,39.94
2025-04-04,Cincinnati Reds,Milwaukee Brewers,70.37,71.43,50.27
2025-04-04,Toronto Blue Jays,New York Mets,75.0,88.89,66.67
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,66.67,77.78,51.86
2025-04-04,New York Yankees,Pittsburgh Pirates,55.56,85.19,47.33
2025-04-04,Seattle Mariners,San Francisco Giants,61.54,64.29,39.56
2025-04-04,Tampa Bay Rays,Texas Rangers,76.92,77.78,59.83
2025-04-04,Arizona Diamondbacks,Washington Nationals,61.54,78.57,48.35
2025-04-05,Miami Marlins,Atlanta Braves,73.08,61.54,44.97
2025-04-05,St. Louis Cardinals,Boston Red Sox,82.14,60.0,49.28
2025-04-05,San Diego Padres,Chicago Cubs,61.54,76.92,47.34
2025-04-05,Athletics,Colorado Rockies,74.07,64.29,47.62
2025-04-05,Chicago White Sox,Detroit Tigers,62.96,77.78,48.97
2025-04-05,Baltimore Orioles,Kansas City Royals,62.96,92.86,58.46
2025-04-05,Cleveland Guardians,Los Angeles Angels,69.23,57.69,39.94
2025-04-05,Cincinnati Reds,Milwaukee Brewers,70.37,71.43,50.27
2025-04-05,Houston Astros,Minnesota Twins,84.0,59.26,49.78
2025-04-05,Toronto Blue Jays,New York Mets,75.0,88.89,66.67
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,66.67,77.78,51.86
2025-04-05,New York Yankees,Pittsburgh Pirates,55.56,85.19,47.33
2025-04-05,Seattle Mariners,San Francisco Giants,61.54,64.29,39.56
2025-04-05,Tampa Bay Rays,Texas Rangers,76.92,77.78,59.83
2025-04-05,Arizona Diamondbacks,Washington Nationals,61.54,78.57,48.35
2025-04-06,Miami Marlins,Atlanta Braves,73.08,61.54,44.97
2025-04-06,St. Louis Cardinals,Boston Red Sox,82.14,60.0,49.28
2025-04-06,San Diego Padres,Chicago Cubs,61.54,76.92,47.34
2025-04-06,Athletics,Colorado Rockies,74.07,64.29,47.62
2025-04-06,Chicago White Sox,Detroit Tigers,62.96,77.78,48.97
2025-04-06,Baltimore Orioles,Kansas City Royals,62.96,92.86,58.46
2025-04-06,Cleveland Guardians,Los Angeles Angels,69.23,57.69,39.94
2025-04-06,Cincinnati Reds,Milwaukee Brewers,70.37,71.43,50.27
2025-04-06,Houston Astros,Minnesota Twins,84.0,59.26,49.78
2025-04-06,Toronto Blue Jays,New York Mets,75.0,88.89,66.67
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,66.67,77.78,51.86
2025-04-06,New York Yankees,Pittsburgh Pirates,55.56,85.19,47.33
2025-04-06,Seattle Mariners,San Francisco Giants,61.54,64.29,39.56
2025-04-06,Tampa Bay Rays,Texas Rangers,76.92,77.78,59.83
2025-04-06,Arizona Diamondbacks,Washington Nationals,61.54,78.57,48.35
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,62.96,61.54,38.75
2025-04-07,San Diego Padres,Athletics,61.54,62.96,38.75
2025-04-07,Toronto Blue Jays,Boston Red Sox,75.0,60.0,45.0
2025-04-07,Texas Rangers,Chicago Cubs,70.37,76.92,54.13
2025-04-07,New York Yankees,Detroit Tigers,55.56,77.78,43.21
2025-04-07,Minnesota Twins,Kansas City Royals,70.37,92.86,65.35
2025-04-07,Miami Marlins,New York Mets,73.08,88.89,64.96
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,82.14,85.19,69.98
2025-04-07,Cincinnati Reds,San Francisco Giants,70.37,64.29,45.24
2025-04-07,Houston Astros,Seattle Mariners,84.0,65.38,54.92
2025-04-07,Los Angeles Dodgers,Washington Nationals,66.67,78.57,52.38
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,62.96,61.54,38.75
2025-04-08,San Diego Padres,Athletics,61.54,62.96,38.75
2025-04-08,Philadelphia Phillies,Atlanta Braves,66.67,61.54,41.03
2025-04-08,Toronto Blue Jays,Boston Red Sox,75.0,60.0,45.0
2025-04-08,Texas Rangers,Chicago Cubs,70.37,76.92,54.13
2025-04-08,Chicago White Sox,Cleveland Guardians,62.96,65.38,41.16
2025-04-08,Milwaukee Brewers,Colorado Rockies,82.14,64.29,52.81
2025-04-08,New York Yankees,Detroit Tigers,55.56,77.78,43.21
2025-04-08,Minnesota Twins,Kansas City Royals,70.37,92.86,65.35
2025-04-08,Miami Marlins,New York Mets,73.08,88.89,64.96
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,82.14,85.19,69.98
2025-04-08,Cincinnati Reds,San Francisco Giants,70.37,64.29,45.24
2025-04-08,Houston Astros,Seattle Mariners,84.0,65.38,54.92
2025-04-08,Los Angeles Angels,Tampa Bay Rays,69.23,65.38,45.26
2025-04-08,Los Angeles Dodgers,Washington Nationals,66.67,78.57,52.38
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,62.96,61.54,38.75
2025-04-09,San Diego Padres,Athletics,61.54,62.96,38.75
2025-04-09,Philadelphia Phillies,Atlanta Braves,66.67,61.54,41.03
2025-04-09,Toronto Blue Jays,Boston Red Sox,75.0,60.0,45.0
2025-04-09,Texas Rangers,Chicago Cubs,70.37,76.92,54.13
2025-04-09,Chicago White Sox,Cleveland Guardians,62.96,65.38,41.16
2025-04-09,Milwaukee Brewers,Colorado Rockies,82.14,64.29,52.81
2025-04-09,New York Yankees,Detroit Tigers,55.56,77.78,43.21
2025-04-09,Minnesota Twins,Kansas City Royals,70.37,92.86,65.35
2025-04-09,Miami Marlins,New York Mets,73.08,88.89,64.96
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,82.14,85.19,69.98
2025-04-09,Cincinnati Reds,San Francisco Giants,70.37,64.29,45.24
2025-04-09,Houston Astros,Seattle Mariners,84.0,65.38,54.92
2025-04-09,Los Angeles Angels,Tampa Bay Rays,69.23,65.38,45.26
2025-04-09,Los Angeles Dodgers,Washington Nationals,66.67,78.57,52.38
2025-04-10,Philadelphia Phillies,Atlanta Braves,66.67,61.54,41.03
2025-04-10,Toronto Blue Jays,Boston Red Sox,75.0,60.0,45.0
2025-04-10,Chicago White Sox,Cleveland Guardians,62.96,65.38,41.16
2025-04-10,Milwaukee Brewers,Colorado Rockies,82.14,64.29,52.81
2025-04-10,Minnesota Twins,Kansas City Royals,70.37,92.86,65.35
2025-04-10,Los Angeles Angels,Tampa Bay Rays,69.23,65.38,45.26
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,82.14,61.54,50.55
2025-04-11,New York Mets,Athletics,74.07,62.96,46.63
2025-04-11,Toronto Blue Jays,Baltimore Orioles,75.0,59.26,44.44
2025-04-11,Boston Red Sox,Chicago White Sox,66.67,62.96,41.98
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,74.07,77.78,57.61
2025-04-11,Kansas City Royals,Cleveland Guardians,71.43,65.38,46.7
2025-04-11,Los Angeles Angels,Houston Astros,69.23,76.0,52.61
2025-04-11,Chicago Cubs,Los Angeles Dodgers,73.08,62.5,45.68
2025-04-11,Washington Nationals,Miami Marlins,67.86,73.08,49.59
2025-04-11,Detroit Tigers,Minnesota Twins,66.67,59.26,39.51
2025-04-11,San Francisco Giants,New York Yankees,75.0,81.48,61.11
2025-04-11,Colorado Rockies,San Diego Padres,82.14,73.08,60.03
2025-04-11,Texas Rangers,Seattle Mariners,70.37,65.38,46.01
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,66.67,71.43,47.62
2025-04-11,Atlanta Braves,Tampa Bay Rays,69.23,65.38,45.26
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,82.14,61.54,50.55
2025-04-12,New York Mets,Athletics,74.07,62.96,46.63
2025-04-12,Toronto Blue Jays,Baltimore Orioles,75.0,59.26,44.44
2025-04-12,Boston Red Sox,Chicago White Sox,66.67,62.96,41.98
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,74.07,77.78,57.61
2025-04-12,Kansas City Royals,Cleveland Guardians,71.43,65.38,46.7
2025-04-12,Los Angeles Angels,Houston Astros,69.23,76.0,52.61
2025-04-12,Chicago Cubs,Los Angeles Dodgers,73.08,62.5,45.68
2025-04-12,Washington Nationals,Miami Marlins,67.86,73.08,49.59
2025-04-12,Detroit Tigers,Minnesota Twins,66.67,59.26,39.51
2025-04-12,San Francisco Giants,New York Yankees,75.0,81.48,61.11
2025-04-12,Colorado Rockies,San Diego Padres,82.14,73.08,60.03
2025-04-12,Texas Rangers,Seattle Mariners,70.37,65.38,46.01
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,66.67,71.43,47.62
2025-04-12,Atlanta Braves,Tampa Bay Rays,69.23,65.38,45.26
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,82.14,61.54,50.55
2025-04-13,New York Mets,Athletics,74.07,62.96,46.63
2025-04-13,Toronto Blue Jays,Baltimore Orioles,75.0,59.26,44.44
2025-04-13,Boston Red Sox,Chicago White Sox,66.67,62.96,41.98
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,74.07,77.78,57.61
2025-04-13,Kansas City Royals,Cleveland Guardians,71.43,65.38,46.7
2025-04-13,Los Angeles Angels,Houston Astros,69.23,76.0,52.61
2025-04-13,Chicago Cubs,Los Angeles Dodgers,73.08,62.5,45.68
2025-04-13,Washington Nationals,Miami Marlins,67.86,73.08,49.59
2025-04-13,Detroit Tigers,Minnesota Twins,66.67,59.26,39.51
2025-04-13,San Francisco Giants,New York Yankees,75.0,81.48,61.11
2025-04-13,Colorado Rockies,San Diego Padres,82.14,73.08,60.03
2025-04-13,Texas Rangers,Seattle Mariners,70.37,65.38,46.01
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,66.67,71.43,47.62
2025-04-13,Atlanta Braves,Tampa Bay Rays,69.23,65.38,45.26
2025-04-14,Colorado Rockies,Los Angeles Dodgers,82.14,62.5,51.34
2025-04-14,Detroit Tigers,Milwaukee Brewers,66.67,71.43,47.62
2025-04-14,New York Mets,Minnesota Twins,74.07,59.26,43.89
2025-04-14,Kansas City Royals,New York Yankees,71.43,81.48,58.2
2025-04-14,San Francisco Giants,Philadelphia Phillies,75.0,77.78,58.34
2025-04-14,Washington Nationals,Pittsburgh Pirates,67.86,85.19,57.81
2025-04-14,Chicago Cubs,San Diego Padres,73.08,73.08,53.41
2025-04-14,Houston Astros,St. Louis Cardinals,84.0,71.43,60.0
2025-04-14,Boston Red Sox,Tampa Bay Rays,66.67,65.38,43.59
2025-04-14,Atlanta Braves,Toronto Blue Jays,69.23,64.29,44.51
2025-04-15,Cleveland Guardians,Baltimore Orioles,69.23,59.26,41.03
2025-04-15,Athletics,Chicago White Sox,74.07,62.96,46.63
2025-04-15,Seattle Mariners,Cincinnati Reds,61.54,77.78,47.87
2025-04-15,Colorado Rockies,Los Angeles Dodgers,82.14,62.5,51.34
2025-04-15,Arizona Diamondbacks,Miami Marlins,61.54,73.08,44.97
2025-04-15,Detroit Tigers,Milwaukee Brewers,66.67,71.43,47.62
2025-04-15,New York Mets,Minnesota Twins,74.07,59.26,43.89
2025-04-15,Kansas City Royals,New York Yankees,71.43,81.48,58.2
2025-04-15,San Francisco Giants,Philadelphia Phillies,75.0,77.78,58.34
2025-04-15,Washington Nationals,Pittsburgh Pirates,67.86,85.19,57.81
2025-04-15,Chicago Cubs,San Diego Padres,73.08,73.08,53.41
2025-04-15,Houston Astros,St. Louis Cardinals,84.0,71.43,60.0
2025-04-15,Boston Red Sox,Tampa Bay Rays,66.67,65.38,43.59
2025-04-15,Los Angeles Angels,Texas Rangers,69.23,77.78,53.85
2025-04-15,Atlanta Braves,Toronto Blue Jays,69.23,64.29,44.51
2025-04-16,Cleveland Guardians,Baltimore Orioles,69.23,59.26,41.03
2025-04-16,Athletics,Chicago White Sox,74.07,62.96,46.63
2025-04-16,Seattle Mariners,Cincinnati Reds,61.54,77.78,47.87
2025-04-16,Colorado Rockies,Los Angeles Dodgers,82.14,62.5,51.34
2025-04-16,Arizona Diamondbacks,Miami Marlins,61.54,73.08,44.97
2025-04-16,Detroit Tigers,Milwaukee Brewers,66.67,71.43,47.62
2025-04-16,New York Mets,Minnesota Twins,74.07,59.26,43.89
2025-04-16,Kansas City Royals,New York Yankees,71.43,81.48,58.2
2025-04-16,San Francisco Giants,Philadelphia Phillies,75.0,77.78,58.34
2025-04-16,Washington Nationals,Pittsburgh Pirates,67.86,85.19,57.81
2025-04-16,Chicago Cubs,San Diego Padres,73.08,73.08,53.41
2025-04-16,Houston Astros,St. Louis Cardinals,84.0,71.43,60.0
2025-04-16,Boston Red Sox,Tampa Bay Rays,66.67,65.38,43.59
2025-04-16,Los Angeles Angels,Texas Rangers,69.23,77.78,53.85
2025-04-16,Atlanta Braves,Toronto Blue Jays,69.23,64.29,44.51
2025-04-17,Cleveland Guardians,Baltimore Orioles,69.23,59.26,41.03
2025-04-17,Athletics,Chicago White Sox,74.07,62.96,46.63
2025-04-17,Seattle Mariners,Cincinnati Reds,61.54,77.78,47.87
2025-04-17,Kansas City Royals,Detroit Tigers,71.43,77.78,55.56
2025-04-17,Arizona Diamondbacks,Miami Marlins,61.54,73.08,44.97
2025-04-17,St. Louis Cardinals,New York Mets,82.14,88.89,73.01
2025-04-17,San Francisco Giants,Philadelphia Phillies,75.0,77.78,58.34
2025-04-17,Washington Nationals,Pittsburgh Pirates,67.86,85.19,57.81
2025-04-17,New York Yankees,Tampa Bay Rays,55.56,65.38,36.33
2025-04-17,Los Angeles Angels,Texas Rangers,69.23,77.78,53.85
2025-04-18,Minnesota Twins,Atlanta Braves,70.37,61.54,43.31
2025-04-18,Cincinnati Reds,Baltimore Orioles,70.37,59.26,41.7
2025-04-18,Chicago White Sox,Boston Red Sox,62.96,60.0,37.78
2025-04-18,Arizona Diamondbacks,Chicago Cubs,61.54,76.92,47.34
2025-04-18,Washington Nationals,Colorado Rockies,67.86,64.29,43.63
2025-04-18,Kansas City Royals,Detroit Tigers,71.43,77.78,55.56
2025-04-18,San Diego Padres,Houston Astros,61.54,76.0,46.77
2025-04-18,San Francisco Giants,Los Angeles Angels,75.0,57.69,43.27
2025-04-18,Athletics,Milwaukee Brewers,74.07,71.43,52.91
2025-04-18,St. Louis Cardinals,New York Mets,82.14,88.89,73.01
2025-04-18,Miami Marlins,Philadelphia Phillies,73.08,77.78,56.84
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,69.23,85.19,58.98
2025-04-18,New York Yankees,Tampa Bay Rays,55.56,65.38,36.33
2025-04-18,Los Angeles Dodgers,Texas Rangers,66.67,77.78,51.86
2025-04-18,Seattle Mariners,Toronto Blue Jays,61.54,64.29,39.56
2025-04-19,Minnesota Twins,Atlanta Braves,70.37,61.54,43.31
2025-04-19,Cincinnati Reds,Baltimore Orioles,70.37,59.26,41.7
2025-04-19,Chicago White Sox,Boston Red Sox,62.96,60.0,37.78
2025-04-19,Arizona Diamondbacks,Chicago Cubs,61.54,76.92,47.34
2025-04-19,Washington Nationals,Colorado Rockies,67.86,64.29,43.63
2025-04-19,Kansas City Royals,Detroit Tigers,71.43,77.78,55.56
2025-04-19,San Diego Padres,Houston Astros,61.54,76.0,46.77
2025-04-19,San Francisco Giants,Los Angeles Angels,75.0,57.69,43.27
2025-04-19,Athletics,Milwaukee Brewers,74.07,71.43,52.91
2025-04-19,St. Louis Cardinals,New York Mets,82.14,88.89,73.01
2025-04-19,Miami Marlins,Philadelphia Phillies,73.08,77.78,56.84
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,69.23,85.19,58.98
2025-04-19,New York Yankees,Tampa Bay Rays,55.56,65.38,36.33
2025-04-19,Los Angeles Dodgers,Texas Rangers,66.67,77.78,51.86
2025-04-19,Seattle Mariners,Toronto Blue Jays,61.54,64.29,39.56
2025-04-20,Minnesota Twins,Atlanta Braves,70.37,61.54,43.31
2025-04-20,Cincinnati Reds,Baltimore Orioles,70.37,59.26,41.7
2025-04-20,Chicago White Sox,Boston Red Sox,62.96,60.0,37.78
2025-04-20,Arizona Diamondbacks,Chicago Cubs,61.54,76.92,47.34
2025-04-20,Washington Nationals,Colorado Rockies,67.86,64.29,43.63
2025-04-20,Kansas City Royals,Detroit Tigers,71.43,77.78,55.56
2025-04-20,San Diego Padres,Houston Astros,61.54,76.0,46.77
2025-04-20,San Francisco Giants,Los Angeles Angels,75.0,57.69,43.27
2025-04-20,Athletics,Milwaukee Brewers,74.07,71.43,52.91
2025-04-20,St. Louis Cardinals,New York Mets,82.14,88.89,73.01
2025-04-20,Miami Marlins,Philadelphia Phillies,73.08,77.78,56.84
2025-04-20,Cleveland Guardians,Pittsburgh Pirates,69.23,85.19,58.98
2025-04-20,New York Yankees,Tampa Bay Rays,55.56,65.38,36.33
2025-04-20,Los Angeles Dodgers,Texas Rangers,66.67,77.78,51.86
2025-04-20,Seattle Mariners,Toronto Blue Jays,61.54,64.29,39.56
2025-04-21,St. Louis Cardinals,Atlanta Braves,82.14,61.54,50.55
2025-04-21,Chicago White Sox,Boston Red Sox,62.96,60.0,37.78
2025-04-21,New York Yankees,Cleveland Guardians,55.56,65.38,36.33
2025-04-21,San Diego Padres,Detroit Tigers,61.54,77.78,47.87
2025-04-21,Toronto Blue Jays,Houston Astros,75.0,76.0,57.0
2025-04-21,Cincinnati Reds,Miami Marlins,70.37,73.08,51.43
2025-04-21,Philadelphia Phillies,New York Mets,66.67,88.89,59.26
2025-04-21,Milwaukee Brewers,San Francisco Giants,82.14,64.29,52.81
2025-04-22,Tampa Bay Rays,Arizona Diamondbacks,76.92,61.54,47.34
2025-04-22,Texas Rangers,Athletics,70.37,62.96,44.3
2025-04-22,St. Louis Cardinals,Atlanta Braves,82.14,61.54,50.55
2025-04-22,Seattle Mariners,Boston Red Sox,61.54,60.0,36.92
2025-04-22,Los Angeles Dodgers,Chicago Cubs,66.67,76.92,51.28
2025-04-22,New York Yankees,Cleveland Guardians,55.56,65.38,36.33
2025-04-22,San Diego Padres,Detroit Tigers,61.54,77.78,47.87
2025-04-22,Toronto Blue Jays,Houston Astros,75.0,76.0,57.0
2025-04-22,Colorado Rockies,Kansas City Royals,82.14,92.86,76.28
2025-04-22,Pittsburgh Pirates,Los Angeles Angels,74.07,57.69,42.73
2025-04-22,Cincinnati Reds,Miami Marlins,70.37,73.08,51.43
2025-04-22,Chicago White Sox,Minnesota Twins,62.96,59.26,37.31
2025-04-22,Philadelphia Phillies,New York Mets,66.67,88.89,59.26
2025-04-22,Milwaukee Brewers,San Francisco Giants,82.14,64.29,52.81
2025-04-22,Baltimore Orioles,Washington Nationals,62.96,78.57,49.47
2025-04-23,Tampa Bay Rays,Arizona Diamondbacks,76.92,61.54,47.34
2025-04-23,Texas Rangers,Athletics,70.37,62.96,44.3
2025-04-23,St. Louis Cardinals,Atlanta Braves,82.14,61.54,50.55
2025-04-23,Seattle Mariners,Boston Red Sox,61.54,60.0,36.92
2025-04-23,Los Angeles Dodgers,Chicago Cubs,66.67,76.92,51.28
2025-04-23,New York Yankees,Cleveland Guardians,55.56,65.38,36.33
2025-04-23,San Diego Padres,Detroit Tigers,61.54,77.78,47.87
2025-04-23,Toronto Blue Jays,Houston Astros,75.0,76.0,57.0
2025-04-23,Colorado Rockies,Kansas City Royals,82.14,92.86,76.28
2025-04-23,Pittsburgh Pirates,Los Angeles Angels,74.07,57.69,42.73
2025-04-23,Cincinnati Reds,Miami Marlins,70.37,73.08,51.43
2025-04-23,Chicago White Sox,Minnesota Twins,62.96,59.26,37.31
2025-04-23,Philadelphia Phillies,New York Mets,66.67,88.89,59.26
2025-04-23,Milwaukee Brewers,San Francisco Giants,82.14,64.29,52.81
2025-04-23,Baltimore Orioles,Washington Nationals,62.96,78.57,49.47
2025-04-24,Tampa Bay Rays,Arizona Diamondbacks,76.92,61.54,47.34
2025-04-24,Texas Rangers,Athletics,70.37,62.96,44.3
