Game Date,Away Team,Home Team,Away_NRFI_Batting_Rate,Home_NRFI_Pitching_Rate,Predicted_NRFI_Probability,Away 1th,Home 1th,Actual_1st_Inning_Runs,Prediction_Result
2025-03-28,Pittsburgh Pirates,Miami Marlins,74.07,73.08,54.13,0.0,0.0,0.0,✅ HIT
2025-03-28,Atlanta Braves,San Diego Padres,69.23,73.08,50.59,0.0,1.0,1.0,❌ MISS
2025-03-28,Athletics,Seattle Mariners,74.07,65.38,48.43,0.0,0.0,0.0,✅ HIT
2025-03-28,Colorado Rockies,Tampa Bay Rays,82.14,65.38,53.7,0.0,0.0,0.0,✅ HIT
2025-03-28,Boston Red Sox,Texas Rangers,64.52,77.78,50.18,0.0,0.0,0.0,✅ HIT
2025-03-28,Baltimore Orioles,Toronto Blue Jays,64.29,64.29,41.33,0.0,0.0,0.0,✅ HIT
2025-03-29,Chicago Cubs,Arizona Diamondbacks,73.08,61.54,44.97,0.0,0.0,0.0,✅ HIT
2025-03-29,Los Angeles Angels,Chicago White Sox,69.23,62.96,43.59,0.0,0.0,0.0,✅ HIT
2025-03-29,San Francisco Giants,Cincinnati Reds,75.0,77.78,58.34,0.0,0.0,0.0,✅ HIT
2025-03-29,New York Mets,Houston Astros,74.07,76.0,56.29,0.0,0.0,0.0,✅ HIT
2025-03-29,Cleveland Guardians,Kansas City Royals,70.37,92.86,65.35,0.0,0.0,0.0,✅ HIT
2025-03-29,Detroit Tigers,Los Angeles Dodgers,67.86,62.5,42.41,2.0,1.0,3.0,❌ MISS
2025-03-29,Pittsburgh Pirates,Miami Marlins,74.07,73.08,54.13,1.0,0.0,1.0,❌ MISS
2025-03-29,Milwaukee Brewers,New York Yankees,82.14,81.48,66.93,0.0,4.0,4.0,❌ MISS
2025-03-29,Atlanta Braves,San Diego Padres,69.23,73.08,50.59,0.0,0.0,0.0,✅ HIT
2025-03-29,Athletics,Seattle Mariners,74.07,65.38,48.43,0.0,0.0,0.0,✅ HIT
2025-03-29,Minnesota Twins,St. Louis Cardinals,70.37,71.43,50.27,0.0,1.0,1.0,❌ MISS
2025-03-29,Colorado Rockies,Tampa Bay Rays,82.14,65.38,53.7,0.0,0.0,0.0,✅ HIT
2025-03-29,Boston Red Sox,Texas Rangers,64.52,77.78,50.18,0.0,2.0,2.0,❌ MISS
2025-03-29,Baltimore Orioles,Toronto Blue Jays,64.29,64.29,41.33,2.0,2.0,4.0,❌ MISS
2025-03-29,Philadelphia Phillies,Washington Nationals,66.67,78.57,52.38,0.0,0.0,0.0,✅ HIT
2025-03-30,Chicago Cubs,Arizona Diamondbacks,73.08,61.54,44.97,0.0,0.0,0.0,✅ HIT
2025-03-30,Los Angeles Angels,Chicago White Sox,69.23,62.96,43.59,2.0,2.0,4.0,❌ MISS
2025-03-30,San Francisco Giants,Cincinnati Reds,75.0,77.78,58.34,0.0,0.0,0.0,✅ HIT
2025-03-30,Cleveland Guardians,Kansas City Royals,70.37,92.86,65.35,0.0,0.0,0.0,✅ HIT
2025-03-30,Pittsburgh Pirates,Miami Marlins,74.07,73.08,54.13,0.0,0.0,0.0,✅ HIT
2025-03-30,Milwaukee Brewers,New York Yankees,82.14,81.48,66.93,1.0,2.0,3.0,❌ MISS
2025-03-30,Atlanta Braves,San Diego Padres,69.23,73.08,50.59,0.0,1.0,1.0,❌ MISS
2025-03-30,Athletics,Seattle Mariners,74.07,65.38,48.43,0.0,0.0,0.0,✅ HIT
2025-03-30,Minnesota Twins,St. Louis Cardinals,70.37,71.43,50.27,1.0,0.0,1.0,❌ MISS
2025-03-30,Colorado Rockies,Tampa Bay Rays,82.14,65.38,53.7,0.0,2.0,2.0,❌ MISS
2025-03-30,Boston Red Sox,Texas Rangers,64.52,77.78,50.18,0.0,0.0,0.0,✅ HIT
2025-03-30,Baltimore Orioles,Toronto Blue Jays,64.29,64.29,41.33,1.0,2.0,3.0,❌ MISS
2025-03-30,Philadelphia Phillies,Washington Nationals,66.67,78.57,52.38,0.0,0.0,0.0,✅ HIT
2025-03-31,Chicago Cubs,Athletics,73.08,62.96,46.01,4.0,0.0,4.0,❌ MISS
2025-03-31,Boston Red Sox,Baltimore Orioles,64.52,60.71,39.17,0.0,4.0,4.0,❌ MISS
2025-03-31,Minnesota Twins,Chicago White Sox,70.37,62.96,44.3,0.0,3.0,3.0,❌ MISS
2025-03-31,Texas Rangers,Cincinnati Reds,70.37,77.78,54.73,0.0,3.0,3.0,❌ MISS
2025-03-31,San Francisco Giants,Houston Astros,75.0,76.0,57.0,0.0,0.0,0.0,✅ HIT
2025-03-31,Atlanta Braves,Los Angeles Dodgers,69.23,62.5,43.27,0.0,2.0,2.0,❌ MISS
2025-03-31,New York Mets,Miami Marlins,74.07,73.08,54.13,0.0,1.0,1.0,❌ MISS
2025-03-31,Kansas City Royals,Milwaukee Brewers,71.43,71.43,51.02,3.0,0.0,3.0,❌ MISS
2025-03-31,Colorado Rockies,Philadelphia Phillies,82.14,77.78,63.89,0.0,0.0,0.0,✅ HIT
2025-03-31,Cleveland Guardians,San Diego Padres,70.37,73.08,51.43,1.0,0.0,1.0,❌ MISS
2025-03-31,Detroit Tigers,Seattle Mariners,67.86,65.38,44.37,6.0,0.0,6.0,❌ MISS
2025-03-31,Los Angeles Angels,St. Louis Cardinals,69.23,71.43,49.45,0.0,1.0,1.0,❌ MISS
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,74.07,65.38,48.43,0.0,0.0,0.0,✅ HIT
2025-03-31,Washington Nationals,Toronto Blue Jays,67.86,64.29,43.63,0.0,0.0,0.0,✅ HIT
2025-04-01,Chicago Cubs,Athletics,73.08,62.96,46.01,3.0,2.0,5.0,❌ MISS
2025-04-01,Minnesota Twins,Chicago White Sox,70.37,62.96,44.3,0.0,0.0,0.0,✅ HIT
2025-04-01,Texas Rangers,Cincinnati Reds,70.37,77.78,54.73,1.0,0.0,1.0,❌ MISS
2025-04-01,San Francisco Giants,Houston Astros,75.0,76.0,57.0,0.0,0.0,0.0,✅ HIT
2025-04-01,Atlanta Braves,Los Angeles Dodgers,69.23,62.5,43.27,0.0,0.0,0.0,✅ HIT
2025-04-01,New York Mets,Miami Marlins,74.07,73.08,54.13,0.0,2.0,2.0,❌ MISS
2025-04-01,Kansas City Royals,Milwaukee Brewers,71.43,71.43,51.02,0.0,0.0,0.0,✅ HIT
2025-04-01,Arizona Diamondbacks,New York Yankees,61.54,81.48,50.14,0.0,0.0,0.0,✅ HIT
2025-04-01,Cleveland Guardians,San Diego Padres,70.37,73.08,51.43,0.0,0.0,0.0,✅ HIT
2025-04-01,Detroit Tigers,Seattle Mariners,67.86,65.38,44.37,2.0,0.0,2.0,❌ MISS
2025-04-01,Los Angeles Angels,St. Louis Cardinals,69.23,71.43,49.45,0.0,0.0,0.0,✅ HIT
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,74.07,65.38,48.43,0.0,3.0,3.0,❌ MISS
2025-04-01,Washington Nationals,Toronto Blue Jays,67.86,64.29,43.63,0.0,0.0,0.0,✅ HIT
2025-04-02,Chicago Cubs,Athletics,73.08,62.96,46.01,0.0,0.0,0.0,✅ HIT
2025-04-02,Boston Red Sox,Baltimore Orioles,64.52,60.71,39.17,0.0,0.0,0.0,✅ HIT
2025-04-02,Minnesota Twins,Chicago White Sox,70.37,62.96,44.3,1.0,0.0,1.0,❌ MISS
2025-04-02,Texas Rangers,Cincinnati Reds,70.37,77.78,54.73,0.0,0.0,0.0,✅ HIT
2025-04-02,San Francisco Giants,Houston Astros,75.0,76.0,57.0,2.0,0.0,2.0,❌ MISS
2025-04-02,Atlanta Braves,Los Angeles Dodgers,69.23,62.5,43.27,2.0,0.0,2.0,❌ MISS
2025-04-02,New York Mets,Miami Marlins,74.07,73.08,54.13,1.0,0.0,1.0,❌ MISS
2025-04-02,Kansas City Royals,Milwaukee Brewers,71.43,71.43,51.02,0.0,1.0,1.0,❌ MISS
2025-04-02,Arizona Diamondbacks,New York Yankees,61.54,81.48,50.14,2.0,0.0,2.0,❌ MISS
2025-04-02,Colorado Rockies,Philadelphia Phillies,82.14,77.78,63.89,0.0,0.0,0.0,✅ HIT
2025-04-02,Cleveland Guardians,San Diego Padres,70.37,73.08,51.43,0.0,0.0,0.0,✅ HIT
2025-04-02,Detroit Tigers,Seattle Mariners,67.86,65.38,44.37,0.0,0.0,0.0,✅ HIT
2025-04-02,Los Angeles Angels,St. Louis Cardinals,69.23,71.43,49.45,1.0,0.0,1.0,❌ MISS
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,74.07,65.38,48.43,0.0,0.0,0.0,✅ HIT
2025-04-02,Washington Nationals,Toronto Blue Jays,67.86,64.29,43.63,0.0,1.0,1.0,❌ MISS
2025-04-03,Boston Red Sox,Baltimore Orioles,64.52,60.71,39.17,2.0,1.0,3.0,❌ MISS
2025-04-03,Cincinnati Reds,Milwaukee Brewers,70.37,71.43,50.27,0.0,0.0,0.0,✅ HIT
2025-04-03,Houston Astros,Minnesota Twins,84.0,59.26,49.78,0.0,2.0,2.0,❌ MISS
2025-04-03,Arizona Diamondbacks,New York Yankees,61.54,81.48,50.14,0.0,4.0,4.0,❌ MISS
2025-04-03,Colorado Rockies,Philadelphia Phillies,82.14,77.78,63.89,0.0,0.0,0.0,✅ HIT
2025-04-04,Miami Marlins,Atlanta Braves,73.08,61.54,44.97,0.0,0.0,0.0,✅ HIT
2025-04-04,St. Louis Cardinals,Boston Red Sox,82.14,61.29,50.34,0.0,5.0,5.0,❌ MISS
2025-04-04,San Diego Padres,Chicago Cubs,61.54,76.92,47.34,0.0,1.0,1.0,❌ MISS
2025-04-04,Athletics,Colorado Rockies,74.07,64.29,47.62,1.0,1.0,2.0,❌ MISS
2025-04-04,Chicago White Sox,Detroit Tigers,62.96,78.57,49.47,0.0,1.0,1.0,❌ MISS
2025-04-04,Baltimore Orioles,Kansas City Royals,64.29,92.86,59.7,0.0,1.0,1.0,❌ MISS
2025-04-04,Cleveland Guardians,Los Angeles Angels,70.37,57.69,40.6,1.0,1.0,2.0,❌ MISS
2025-04-04,Cincinnati Reds,Milwaukee Brewers,70.37,71.43,50.27,0.0,0.0,0.0,✅ HIT
2025-04-04,Toronto Blue Jays,New York Mets,75.0,88.89,66.67,0.0,2.0,2.0,❌ MISS
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,66.67,77.78,51.86,0.0,1.0,1.0,❌ MISS
2025-04-04,New York Yankees,Pittsburgh Pirates,55.56,85.19,47.33,0.0,0.0,0.0,✅ HIT
2025-04-04,Seattle Mariners,San Francisco Giants,61.54,64.29,39.56,1.0,1.0,2.0,❌ MISS
2025-04-04,Tampa Bay Rays,Texas Rangers,76.92,77.78,59.83,0.0,0.0,0.0,✅ HIT
2025-04-04,Arizona Diamondbacks,Washington Nationals,61.54,78.57,48.35,1.0,3.0,4.0,❌ MISS
2025-04-05,Miami Marlins,Atlanta Braves,73.08,61.54,44.97,2.0,0.0,2.0,❌ MISS
2025-04-05,St. Louis Cardinals,Boston Red Sox,82.14,61.29,50.34,,,0.0,✅ HIT
2025-04-05,San Diego Padres,Chicago Cubs,61.54,76.92,47.34,0.0,0.0,0.0,✅ HIT
2025-04-05,Athletics,Colorado Rockies,74.07,64.29,47.62,0.0,0.0,0.0,✅ HIT
2025-04-05,Chicago White Sox,Detroit Tigers,62.96,78.57,49.47,1.0,2.0,3.0,❌ MISS
2025-04-05,Baltimore Orioles,Kansas City Royals,64.29,92.86,59.7,0.0,0.0,0.0,✅ HIT
2025-04-05,Cleveland Guardians,Los Angeles Angels,70.37,57.69,40.6,1.0,3.0,4.0,❌ MISS
2025-04-05,Cincinnati Reds,Milwaukee Brewers,70.37,71.43,50.27,1.0,0.0,1.0,❌ MISS
2025-04-05,Houston Astros,Minnesota Twins,84.0,59.26,49.78,1.0,0.0,1.0,❌ MISS
2025-04-05,Toronto Blue Jays,New York Mets,75.0,88.89,66.67,0.0,0.0,0.0,✅ HIT
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,66.67,77.78,51.86,0.0,1.0,1.0,❌ MISS
2025-04-05,New York Yankees,Pittsburgh Pirates,55.56,85.19,47.33,0.0,0.0,0.0,✅ HIT
2025-04-05,Seattle Mariners,San Francisco Giants,61.54,64.29,39.56,0.0,0.0,0.0,✅ HIT
2025-04-05,Tampa Bay Rays,Texas Rangers,76.92,77.78,59.83,0.0,4.0,4.0,❌ MISS
2025-04-05,Arizona Diamondbacks,Washington Nationals,61.54,78.57,48.35,0.0,3.0,3.0,❌ MISS
2025-04-06,Miami Marlins,Atlanta Braves,73.08,61.54,44.97,,,0.0,✅ HIT
2025-04-06,St. Louis Cardinals,Boston Red Sox,82.14,61.29,50.34,0.0,0.0,0.0,✅ HIT
2025-04-06,St. Louis Cardinals,Boston Red Sox,82.14,61.29,50.34,1.0,1.0,2.0,❌ MISS
2025-04-06,San Diego Padres,Chicago Cubs,61.54,76.92,47.34,3.0,5.0,8.0,❌ MISS
2025-04-06,Athletics,Colorado Rockies,74.07,64.29,47.62,2.0,2.0,4.0,❌ MISS
2025-04-06,Chicago White Sox,Detroit Tigers,62.96,78.57,49.47,2.0,0.0,2.0,❌ MISS
2025-04-06,Baltimore Orioles,Kansas City Royals,64.29,92.86,59.7,0.0,3.0,3.0,❌ MISS
2025-04-06,Cleveland Guardians,Los Angeles Angels,70.37,57.69,40.6,1.0,0.0,1.0,❌ MISS
2025-04-06,Cincinnati Reds,Milwaukee Brewers,70.37,71.43,50.27,0.0,0.0,0.0,✅ HIT
2025-04-06,Houston Astros,Minnesota Twins,84.0,59.26,49.78,1.0,3.0,4.0,❌ MISS
2025-04-06,Toronto Blue Jays,New York Mets,75.0,88.89,66.67,0.0,0.0,0.0,✅ HIT
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,66.67,77.78,51.86,2.0,0.0,2.0,❌ MISS
2025-04-06,New York Yankees,Pittsburgh Pirates,55.56,85.19,47.33,1.0,0.0,1.0,❌ MISS
2025-04-06,Seattle Mariners,San Francisco Giants,61.54,64.29,39.56,1.0,0.0,1.0,❌ MISS
2025-04-06,Tampa Bay Rays,Texas Rangers,76.92,77.78,59.83,0.0,0.0,0.0,✅ HIT
2025-04-06,Arizona Diamondbacks,Washington Nationals,61.54,78.57,48.35,1.0,2.0,3.0,❌ MISS
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,64.29,61.54,39.56,1.0,0.0,1.0,❌ MISS
2025-04-07,San Diego Padres,Athletics,61.54,62.96,38.75,3.0,0.0,3.0,❌ MISS
2025-04-07,Toronto Blue Jays,Boston Red Sox,75.0,61.29,45.97,0.0,0.0,0.0,✅ HIT
2025-04-07,Texas Rangers,Chicago Cubs,70.37,76.92,54.13,0.0,0.0,0.0,✅ HIT
2025-04-07,New York Yankees,Detroit Tigers,55.56,78.57,43.65,0.0,0.0,0.0,✅ HIT
2025-04-07,Minnesota Twins,Kansas City Royals,70.37,92.86,65.35,0.0,1.0,1.0,❌ MISS
2025-04-07,Miami Marlins,New York Mets,73.08,88.89,64.96,0.0,0.0,0.0,✅ HIT
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,82.14,85.19,69.98,0.0,1.0,1.0,❌ MISS
2025-04-07,Cincinnati Reds,San Francisco Giants,70.37,64.29,45.24,0.0,0.0,0.0,✅ HIT
2025-04-07,Houston Astros,Seattle Mariners,84.0,65.38,54.92,0.0,0.0,0.0,✅ HIT
2025-04-07,Los Angeles Dodgers,Washington Nationals,66.67,78.57,52.38,0.0,0.0,0.0,✅ HIT
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,64.29,61.54,39.56,2.0,1.0,3.0,❌ MISS
2025-04-08,San Diego Padres,Athletics,61.54,62.96,38.75,3.0,6.0,9.0,❌ MISS
2025-04-08,Philadelphia Phillies,Atlanta Braves,66.67,61.54,41.03,1.0,0.0,1.0,❌ MISS
2025-04-08,Toronto Blue Jays,Boston Red Sox,75.0,61.29,45.97,0.0,0.0,0.0,✅ HIT
2025-04-08,Texas Rangers,Chicago Cubs,70.37,76.92,54.13,0.0,0.0,0.0,✅ HIT
2025-04-08,Chicago White Sox,Cleveland Guardians,62.96,62.96,39.64,0.0,0.0,0.0,✅ HIT
2025-04-08,Milwaukee Brewers,Colorado Rockies,82.14,64.29,52.81,0.0,0.0,0.0,✅ HIT
2025-04-08,New York Yankees,Detroit Tigers,55.56,78.57,43.65,0.0,0.0,0.0,✅ HIT
2025-04-08,Minnesota Twins,Kansas City Royals,70.37,92.86,65.35,0.0,0.0,0.0,✅ HIT
2025-04-08,Miami Marlins,New York Mets,73.08,88.89,64.96,2.0,1.0,3.0,❌ MISS
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,82.14,85.19,69.98,0.0,0.0,0.0,✅ HIT
2025-04-08,Cincinnati Reds,San Francisco Giants,70.37,64.29,45.24,0.0,0.0,0.0,✅ HIT
2025-04-08,Houston Astros,Seattle Mariners,84.0,65.38,54.92,0.0,0.0,0.0,✅ HIT
2025-04-08,Los Angeles Angels,Tampa Bay Rays,69.23,65.38,45.26,0.0,0.0,0.0,✅ HIT
2025-04-08,Los Angeles Dodgers,Washington Nationals,66.67,78.57,52.38,0.0,2.0,2.0,❌ MISS
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,64.29,61.54,39.56,0.0,1.0,1.0,❌ MISS
2025-04-09,San Diego Padres,Athletics,61.54,62.96,38.75,0.0,0.0,0.0,✅ HIT
2025-04-09,Philadelphia Phillies,Atlanta Braves,66.67,61.54,41.03,0.0,0.0,0.0,✅ HIT
2025-04-09,Toronto Blue Jays,Boston Red Sox,75.0,61.29,45.97,1.0,1.0,2.0,❌ MISS
2025-04-09,Texas Rangers,Chicago Cubs,70.37,76.92,54.13,1.0,0.0,1.0,❌ MISS
2025-04-09,Chicago White Sox,Cleveland Guardians,62.96,62.96,39.64,1.0,2.0,3.0,❌ MISS
2025-04-09,Milwaukee Brewers,Colorado Rockies,82.14,64.29,52.81,0.0,0.0,0.0,✅ HIT
2025-04-09,New York Yankees,Detroit Tigers,55.56,78.57,43.65,0.0,0.0,0.0,✅ HIT
2025-04-09,Minnesota Twins,Kansas City Royals,70.37,92.86,65.35,0.0,0.0,0.0,✅ HIT
2025-04-09,Miami Marlins,New York Mets,73.08,88.89,64.96,0.0,0.0,0.0,✅ HIT
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,82.14,85.19,69.98,0.0,0.0,0.0,✅ HIT
2025-04-09,Cincinnati Reds,San Francisco Giants,70.37,64.29,45.24,0.0,0.0,0.0,✅ HIT
2025-04-09,Houston Astros,Seattle Mariners,84.0,65.38,54.92,0.0,0.0,0.0,✅ HIT
2025-04-09,Los Angeles Angels,Tampa Bay Rays,69.23,65.38,45.26,0.0,4.0,4.0,❌ MISS
2025-04-09,Los Angeles Dodgers,Washington Nationals,66.67,78.57,52.38,4.0,3.0,7.0,❌ MISS
2025-04-10,Philadelphia Phillies,Atlanta Braves,66.67,61.54,41.03,0.0,1.0,1.0,❌ MISS
2025-04-10,Toronto Blue Jays,Boston Red Sox,75.0,61.29,45.97,0.0,0.0,0.0,✅ HIT
2025-04-10,Chicago White Sox,Cleveland Guardians,62.96,62.96,39.64,1.0,2.0,3.0,❌ MISS
2025-04-10,Milwaukee Brewers,Colorado Rockies,82.14,64.29,52.81,0.0,1.0,1.0,❌ MISS
2025-04-10,Minnesota Twins,Kansas City Royals,70.37,92.86,65.35,0.0,1.0,1.0,❌ MISS
2025-04-10,Los Angeles Angels,Tampa Bay Rays,69.23,65.38,45.26,1.0,0.0,1.0,❌ MISS
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,82.14,61.54,50.55,0.0,0.0,0.0,✅ HIT
2025-04-11,New York Mets,Athletics,74.07,62.96,46.63,0.0,0.0,0.0,✅ HIT
2025-04-11,Toronto Blue Jays,Baltimore Orioles,75.0,60.71,45.53,,,0.0,✅ HIT
2025-04-11,Boston Red Sox,Chicago White Sox,64.52,62.96,40.62,0.0,0.0,0.0,✅ HIT
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,74.07,77.78,57.61,0.0,3.0,3.0,❌ MISS
2025-04-11,Kansas City Royals,Cleveland Guardians,71.43,62.96,44.97,0.0,0.0,0.0,✅ HIT
2025-04-11,Los Angeles Angels,Houston Astros,69.23,76.0,52.61,0.0,0.0,0.0,✅ HIT
2025-04-11,Chicago Cubs,Los Angeles Dodgers,73.08,62.5,45.68,0.0,0.0,0.0,✅ HIT
2025-04-11,Washington Nationals,Miami Marlins,67.86,73.08,49.59,0.0,0.0,0.0,✅ HIT
2025-04-11,Detroit Tigers,Minnesota Twins,67.86,59.26,40.21,0.0,0.0,0.0,✅ HIT
2025-04-11,San Francisco Giants,New York Yankees,75.0,81.48,61.11,5.0,0.0,5.0,❌ MISS
2025-04-11,Colorado Rockies,San Diego Padres,82.14,73.08,60.03,0.0,0.0,0.0,✅ HIT
2025-04-11,Texas Rangers,Seattle Mariners,70.37,65.38,46.01,0.0,1.0,1.0,❌ MISS
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,66.67,71.43,47.62,0.0,0.0,0.0,✅ HIT
2025-04-11,Atlanta Braves,Tampa Bay Rays,69.23,65.38,45.26,1.0,0.0,1.0,❌ MISS
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,82.14,61.54,50.55,0.0,0.0,0.0,✅ HIT
2025-04-12,New York Mets,Athletics,74.07,62.96,46.63,0.0,0.0,0.0,✅ HIT
2025-04-12,Toronto Blue Jays,Baltimore Orioles,75.0,60.71,45.53,1.0,0.0,1.0,❌ MISS
2025-04-12,Boston Red Sox,Chicago White Sox,64.52,62.96,40.62,0.0,0.0,0.0,✅ HIT
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,74.07,77.78,57.61,0.0,0.0,0.0,✅ HIT
2025-04-12,Kansas City Royals,Cleveland Guardians,71.43,62.96,44.97,0.0,0.0,0.0,✅ HIT
2025-04-12,Los Angeles Angels,Houston Astros,69.23,76.0,52.61,2.0,0.0,2.0,❌ MISS
2025-04-12,Chicago Cubs,Los Angeles Dodgers,73.08,62.5,45.68,0.0,0.0,0.0,✅ HIT
2025-04-12,Washington Nationals,Miami Marlins,67.86,73.08,49.59,0.0,0.0,0.0,✅ HIT
2025-04-12,Detroit Tigers,Minnesota Twins,67.86,59.26,40.21,1.0,0.0,1.0,❌ MISS
2025-04-12,San Francisco Giants,New York Yankees,75.0,81.48,61.11,0.0,2.0,2.0,❌ MISS
2025-04-12,Colorado Rockies,San Diego Padres,82.14,73.08,60.03,0.0,1.0,1.0,❌ MISS
2025-04-12,Texas Rangers,Seattle Mariners,70.37,65.38,46.01,1.0,0.0,1.0,❌ MISS
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,66.67,71.43,47.62,2.0,0.0,2.0,❌ MISS
2025-04-12,Atlanta Braves,Tampa Bay Rays,69.23,65.38,45.26,0.0,1.0,1.0,❌ MISS
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,82.14,61.54,50.55,2.0,0.0,2.0,❌ MISS
2025-04-13,New York Mets,Athletics,74.07,62.96,46.63,0.0,0.0,0.0,✅ HIT
2025-04-13,Toronto Blue Jays,Baltimore Orioles,75.0,60.71,45.53,0.0,1.0,1.0,❌ MISS
2025-04-13,Boston Red Sox,Chicago White Sox,64.52,62.96,40.62,0.0,0.0,0.0,✅ HIT
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,74.07,77.78,57.61,0.0,0.0,0.0,✅ HIT
2025-04-13,Kansas City Royals,Cleveland Guardians,71.43,62.96,44.97,0.0,0.0,0.0,✅ HIT
2025-04-13,Los Angeles Angels,Houston Astros,69.23,76.0,52.61,1.0,0.0,1.0,❌ MISS
2025-04-13,Chicago Cubs,Los Angeles Dodgers,73.08,62.5,45.68,0.0,0.0,0.0,✅ HIT
2025-04-13,Washington Nationals,Miami Marlins,67.86,73.08,49.59,0.0,0.0,0.0,✅ HIT
2025-04-13,Detroit Tigers,Minnesota Twins,67.86,59.26,40.21,0.0,1.0,1.0,❌ MISS
2025-04-13,San Francisco Giants,New York Yankees,75.0,81.48,61.11,0.0,1.0,1.0,❌ MISS
2025-04-13,Colorado Rockies,San Diego Padres,82.14,73.08,60.03,0.0,4.0,4.0,❌ MISS
2025-04-13,Texas Rangers,Seattle Mariners,70.37,65.38,46.01,0.0,2.0,2.0,❌ MISS
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,66.67,71.43,47.62,0.0,0.0,0.0,✅ HIT
2025-04-13,Atlanta Braves,Tampa Bay Rays,69.23,65.38,45.26,0.0,2.0,2.0,❌ MISS
2025-04-14,Colorado Rockies,Los Angeles Dodgers,82.14,62.5,51.34,0.0,2.0,2.0,❌ MISS
2025-04-14,Detroit Tigers,Milwaukee Brewers,67.86,71.43,48.47,2.0,0.0,2.0,❌ MISS
2025-04-14,New York Mets,Minnesota Twins,74.07,59.26,43.89,0.0,0.0,0.0,✅ HIT
2025-04-14,Kansas City Royals,New York Yankees,71.43,81.48,58.2,0.0,0.0,0.0,✅ HIT
2025-04-14,San Francisco Giants,Philadelphia Phillies,75.0,77.78,58.34,0.0,3.0,3.0,❌ MISS
2025-04-14,Washington Nationals,Pittsburgh Pirates,67.86,85.19,57.81,0.0,1.0,1.0,❌ MISS
2025-04-14,Chicago Cubs,San Diego Padres,73.08,73.08,53.41,0.0,0.0,0.0,✅ HIT
2025-04-14,Houston Astros,St. Louis Cardinals,84.0,71.43,60.0,0.0,0.0,0.0,✅ HIT
2025-04-14,Boston Red Sox,Tampa Bay Rays,64.52,65.38,42.18,0.0,1.0,1.0,❌ MISS
